"","ID","name","category","main_category","currency","deadline","goal","launched","pledged","backers","country","usd_pledged_real","usd_goal_real","usd_pledged","status","euros_pledged","euros_goal","proyect_length"
"282618",508033191,"DeLoach Wear Showing @ Raw Verve Seattle","Couture","Fashion","USD",2016-10-16,350,2016-09-10,0,0,"US",0,350,0,"0",0,284.55,36
"98201",1498578762,"every zombie poops (Canceled)","Children's Books","Publishing","USD",2015-01-15,500,2014-12-16,20,1,"US",20,500,20,"0",16.26016,406.5,30
"34819",1176623216,"American Soldier","Documentary","Film & Video","USD",2012-02-11,5000,2012-01-12,5,1,"US",5,5000,5,"0",4.065041,4065.04,30
"113100",1574662455,"VOTA House Party Contest for Julia Weiss","Music","Music","USD",2011-04-03,1000,2011-03-02,0,0,"US",0,1000,0,"0",0,813.01,32
"248350",332954842,"ARCADIA: The First Issue","Comics","Comics","USD",2013-12-16,5500,2013-11-26,3620,37,"US",3620,5500,3620,"0",2943.089,4471.54,20
"143750",1730198116,"You + Me= A New EP","Music","Music","USD",2013-03-01,10000,2013-01-30,10131.01,144,"US",10131.01,10000,10131.01,"1",8236.593,8130.08,30
"26030",1132204798,"Stock Aerial Video and Photo of Chicago & U.S. Skylines","Film & Video","Film & Video","USD",2013-09-13,550,2013-09-03,556,5,"US",556,550,556,"1",452.0325,447.15,10
"214331",209209310,"Expand cookbook shop to include veg cafe and cooking classes","Food","Food","USD",2011-10-15,1e+05,2011-09-15,0,0,"US",0,1e+05,0,"0",0,81300.81,30
"292225",557042627,"LIPS","Webseries","Film & Video","USD",2012-09-24,3325,2012-08-15,0,0,"US",0,3325,0,"0",0,2703.25,40
"314108",669795148,"AFCGameByGame (Arsenal Fan Channel)","Webseries","Film & Video","GBP",2015-10-14,100,2015-09-14,2,2,"GB",3.09,154.43,3.09,"0",2.512195,81.3,30
"221462",2128164002,"Teasecake: The Ultimate Cheesecake Experience!","Food","Food","USD",2013-11-29,45000,2013-10-30,3590,19,"US",3590,45000,3590,"0",2918.699,36585.37,30
"370709",958857301,"Compassion Connects: Acupuncture and Primary Care in Nepal","Documentary","Film & Video","USD",2011-12-17,6091,2011-11-05,6194.89,135,"US",6194.89,6091,6194.89,"1",5036.496,4952.03,42
"296789",580919610,"HERBAL DOG food, nutritional excellence using whole plants!!","Vegan","Food","USD",2017-12-29,10000,2017-11-07,246,4,"US",246,10000,246,"0",200,8130.08,52
"223847",2140382846,"The Dark Eve Book Series","Fiction","Publishing","USD",2014-10-19,5000,2014-09-19,279,11,"US",279,5000,279,"0",226.8293,4065.04,30
"326496",733035636,"As porempor molessi temporibus","Periodicals","Publishing","USD",2011-09-30,5000,2011-09-02,0,0,"US",0,5000,0,"0",0,4065.04,28
"44233",1224869485,"Gray Coyote","Comic Books","Comics","USD",2017-05-01,9500,2017-03-31,1322,35,"US",1322,9500,1322,"0",1074.797,7723.58,31
"13246",1066677478,"BIG HOSPITAL","Painting","Art","USD",2015-06-03,6500,2015-04-26,26417,487,"US",26417,6500,26417,"1",21477.24,5284.55,38
"370347",957028711,"Wild Hawaiian Guava Jam","Small Batch","Food","USD",2016-12-13,500,2016-11-22,2869,77,"US",2869,500,2869,"1",2332.52,406.5,21
